tmID,year,playoff,winRatio,rank,o_fgm,o_fga,o_ftm,o_fta,o_3pm,o_3pa,o_oreb,o_dreb,o_reb,o_asts,o_pf,o_stl,o_to,o_blk,o_pts,d_fgm,d_ftm,d_fta,d_3pm,d_3pa,d_oreb,d_dreb,d_reb,d_asts,d_pf,d_stl,d_to,d_blk,d_pts,won,lost,confW,confL,min,attend,BPpoints,BPassists,BPsteals,BPblocks,BPrebounds,BPGP,BPGS,coachWinRatio,coachPostWinRatio
DET,10,Y,0.5294117647058824,1.7603257685367948,937.738605093526,2220.464843012597,559.3571942668509,759.3453927801129,143.50264349092544,413.6637226582606,396.1234931684527,856.0197453305161,1252.143238498969,568.9447645976194,708.1820062396757,250.05566360403088,530.8072408478407,126.37274765549036,2578.3370479448286,864.7619716898187,540.4279840829254,712.1056178576888,194.7773719495397,576.9351735319515,317.3738681480722,756.0944537218987,1073.4683218699709,512.4510436831938,750.7380893737245,258.48542668216055,536.9671277498463,119.8766587781493,2464.7292994121026,21.465082449624628,12.456692403834001,14.226798156256592,5.942957451051097,6849.953779967363,159198.3016085072,508.2598145913199,130.76287000444182,45.931453876466605,11.141186925862964,137.95240794543022,33.47439287328203,33.14998189038933,1.7906730867592948,1.972553952117177
IND,10,Y,0.6470588235294118,3.379648966183921,864.2635792043039,2123.039531686738,484.9638108921376,634.0494151552657,196.297094076048,582.7825164947783,345.0394103684002,759.9811511697005,1105.0205615381008,504.8677291362276,672.3635179087347,318.9055091353108,554.5474911886977,136.00471823965253,2409.7880633767936,868.1095809790746,484.2693848922006,646.5681167886734,140.0399997001103,428.1760423896726,327.4090519883712,784.032250169559,1111.4413021579303,484.23293265885883,657.4124657038408,274.58260477444503,589.1771969102305,124.01608397595875,2360.5285465504603,18.60337991283927,15.318394940619358,11.865654234306382,8.304101373001311,6887.27527612963,132271.61877928802,490.36254426992656,100.44576674206313,55.231651155739485,9.131664235501686,134.955667124404,32.504252362771894,32.16763722650237,0.9666916177669467,0.4762870634112167
LAS,10,Y,0.5294117647058824,3.510115486810902,937.5666701256249,2212.9344012637584,517.8406434988087,684.7899187206999,146.9468411362198,450.8385010631932,359.9717844486248,831.8408577657059,1191.8126422143307,591.6733784943978,712.5016306239086,258.2165069363423,564.2989900540338,161.93562582713355,2539.9208248862788,886.9197691894445,560.1063043698437,748.7416470277868,186.74788681729603,542.4815290994752,344.79118184229077,769.6437006323055,1114.4348824745964,552.9187960447757,665.8992175601612,287.4561318981442,531.9097412371401,132.73126483903138,2520.6937295660287,18.705568416879874,15.216206436578755,11.589424083331238,9.348255144954981,6907.1662852585605,154974.8935724435,504.65818176163674,63.37765483541273,27.080630249953884,18.598866819649153,183.08586386003716,28.030283215128453,27.632393721837516,1.0586005939792165,1.1566326683213783
MIN,10,N,0.4117647058823529,6.357017381708754,936.0357578139225,2218.249383216168,554.0810789808406,738.8162084860247,151.4902455145796,456.03933749762825,354.92397852636344,773.8381779148135,1128.7621564411768,549.8284201937283,703.8623375396319,262.0112190216223,519.7836687746042,117.65502513470622,2577.642840123265,950.7765701416482,571.3863179264616,750.5963539812483,156.19587726137857,466.5647985429877,341.5068595068588,805.9667146519812,1147.4735741588402,573.059155391522,689.1630097237555,272.8134055945697,526.6517298448729,138.1715405750492,2629.1353354711364,13.495003955989315,20.42677089746931,8.15792183556852,12.779757392717702,6857.236799984667,118178.07765466535,529.6404056823696,59.40883813696065,25.70096568974469,12.477406193436769,99.30396189596763,25.51663069616257,25.51663069616257,0.0,0.0
NYL,10,N,0.38235294117647056,3.5120067690417898,868.7861744361674,2070.769938846109,463.7872784838131,611.449864631813,235.10220088683354,652.0476918247348,295.9006788074209,759.5203678992647,1055.4210467066855,519.8273021696675,638.1581162940524,270.9772904012246,551.0456761706453,113.76315525199419,2436.4618282429815,908.866197370721,495.6768813877455,652.1449765260205,168.77917300141416,491.9807621343414,354.61465720055986,801.1351289498427,1155.7497861504028,497.5648604688483,621.0770380828392,287.91755897662375,523.2813982745416,111.47287867097344,2482.188449130602,16.875896936795804,17.045877916662825,9.987648829399369,10.182106777908324,6866.476888721443,160204.46876949986,382.79309055456474,48.50467478126215,28.473347782470604,19.66867621900204,102.7547130535633,30.07085757547942,26.048390608765676,0.9835456157856599,0.7654393983952765
PHO,10,Y,0.6764705882352942,4.530214205409449,1014.5690863492412,2351.0613817400267,583.7013910520508,724.0675856000577,232.62983763487958,678.4806385915409,333.06175649593746,812.6555777608559,1145.7173342567933,590.1270993011243,731.473023030214,259.10179959082893,482.37033131985464,150.11004934329887,2845.4694013854128,985.8647170310359,613.5748376677253,814.9373226916696,224.43433067661485,626.6358242974324,409.5982629909957,851.6139928611722,1261.2122558521678,598.0726510129182,689.4938144039448,240.82411581597037,532.6162813884462,122.87039291772584,2809.7386024064117,17.66869436540091,16.253080488057716,10.592730412875182,10.344948815411037,6827.218111392699,136612.56256109502,678.0009121053614,121.97848484868821,40.999798470815655,34.29242982429544,139.14985398463273,30.98826121940577,30.98826121940577,0.8888888888888891,0.0
SAC,10,N,0.35294117647058826,3.1752143560310855,886.1354278086066,2147.396745429012,560.1998397057314,755.0138857880685,155.26053917968042,428.60289332292297,403.0380959022163,710.4951219004574,1113.5332178026738,506.32994836403753,668.3269849945367,317.89040792514123,563.8228368668648,93.02199191741434,2487.731234502625,892.1260064605906,484.2906865071189,640.3365963624926,170.6929496111183,512.0001312392742,305.53916283540565,733.9988088991041,1039.5379717345097,541.1624616457186,713.0271569787842,258.6328073987789,622.9535160001159,164.6484874490321,2439.2356490394186,19.30124129158913,14.620533561869497,10.930211097797674,10.007468130488546,6842.702926437868,142670.46496065983,376.73274627047607,47.595087050630596,37.91748154440561,9.114845839481017,139.7851472600649,31.398161257667912,29.330968658963524,1.1763538812415868,0.5
SAS,10,N,0.4411764705882353,2.9531780201180555,852.6025793802565,2017.5697648814842,497.4737859614306,629.488694990406,167.49188889641346,486.1266755165578,278.0694695887729,765.5118141714298,1043.5812837602025,533.9779717845089,601.7099860928199,250.59796179742108,506.8636728991702,122.3583517279093,2370.170833618357,876.2857985347478,468.06869557202845,620.9268020026441,141.6697203098055,446.1518596775428,357.6656916158899,765.271902413799,1122.9375940296889,503.69922158205736,624.4722173693344,258.9993406009762,499.4712156308685,119.97345572156046,2362.3100129513296,17.776904625939572,14.893267882857055,9.496008824267262,10.62030636533452,6576.884045196346,128904.35458446649,488.8650463782689,133.43551550496178,36.71245765245952,4.76823627828472,84.05060470818033,29.568190480025752,27.624969758875444,1.2842089604351508,0.7578830900204238
SEA,10,Y,0.5882352941176471,3.028833792127228,916.3953809245755,2116.993819744437,549.3316818058304,704.5632362673115,167.3356410864509,499.66716854358333,337.572114444997,799.5940636108301,1137.1661780558272,526.5117234003956,661.115396450759,251.8031380539716,527.6764029143204,141.51906911153281,2549.4580847414322,901.1823304805309,494.74240015694755,647.1172505516398,167.9061158562453,498.37225345958154,328.798303689993,737.2521095018212,1066.0504131918142,528.7798271973553,662.2824060946103,268.877868642529,498.2301699434149,118.96444752914029,2465.0131769742547,19.432102336131713,14.489672517326914,11.803763828118,9.13391540016822,6798.926394708735,138935.42508916662,557.8756244099987,38.19706617143448,30.67852822683668,49.55021961411899,219.60052146410268,26.897019352775295,26.897019352775295,1.6911151179332387,0.5
WAS,10,N,0.47058823529411764,5.252125720276635,894.8784827338155,2126.247613568974,498.0427053484265,689.709584412668,163.86547171161376,480.11111471029045,340.4261979089846,757.338119673438,1097.7643175824226,499.1131551337901,741.5173849784159,261.7604362225756,565.6346773909843,106.82099457513206,2451.6651425276714,907.0864214801459,567.9394137511748,757.6207258335719,176.22996313870397,510.2248268694832,326.15449582508006,778.5929155494703,1104.7474113745504,548.2734951519714,697.1714026288283,272.49795447070903,538.5243908514606,119.41035177238109,2558.3422198501703,13.663780168160878,20.25799468529775,7.967307466949634,12.202448140358058,6841.966299548671,157640.94162826703,513.1423672895316,97.6802574531775,53.67602515979494,19.641135612589903,121.54794479972865,30.27260973501544,30.27260973501544,0.0,0.0
